0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.5018695825237512,0.510801759112449,0.528247592479706,-0.24296629245118337,-0.09128049071306708,-0.5135459971556123,0.08004557609898036,-0.3161959822091336,0.1786681518901044,-0.5192138825907254,0.08252221126768329,-0.1283032842251844,-0.008321786366527995,0.44515883788035493,-0.09601753506094927,-0.32367080883696175,0.16820709371353063,0.1769240525285711,0.2067923552500961,-0.0918018256220246,-0.4324541111832649,0.4546773546153247,0.05483702663772092,0.032371388266168886,0.4507035312393987
-0.7354417260649458,1.5471507140136347,1.213184853178246,-1.407795564683774,-1.656061882632656,-1.59126600077038,0.838139560975472,0.2349737792951429,-0.3886702810339762,-1.3752606606839233,-0.5506448352212939,-1.364663395125699,-1.4935341982556969,0.3637868523293753,-1.4923715802276367,-0.5917603931547782,-0.43761808071123387,1.5392537688453087,1.2510188608873958,-1.189303473360199,-1.3719658580052203,1.8254498049833598,-1.0759029534717224,0.9149866248085027,1.7051211645981617
-0.49035466853692466,1.7450751250977907,1.1071492090576385,-2.2204483789307266,-2.5311162128055447,-1.7128573387187582,1.6914475414116361,1.047817850448882,-1.2834753182874357,-1.2854358407900695,-1.4509481240138915,-2.29003216734837,-2.101336433014445,-0.2052539780108043,-2.4337726671612647,0.003871748852938098,-1.3417378464597531,2.4374281705928134,2.075353467823304,-2.1189534961222045,-1.8150399442290046,2.243021084420324,-2.049338962203524,1.8336524164076962,2.1665153926638707
0.1906539998970172,-0.30398920118742956,-0.19134173180518135,0.49096711421407246,0.29386022235963716,0.23823649387601306,-0.4922041562060644,-0.17432023607667516,0.35052105115674714,0.14792510245381457,0.4201056801115915,0.45477420989602013,0.04535637669801375,0.011607467525828145,0.3940476663544041,-0.23439197793502434,0.3558514638638796,-0.44195342750442085,-0.5016340923503121,0.46473955683666596,0.4445324155575538,-0.32508081306218395,0.36017134401711765,-0.46452814081417787,-0.38648450873012635
0.6443894615091603,-1.4832259757997293,-1.0686089103039493,1.6364027470269755,1.7401931989685593,1.4613982278395397,-1.1849211200641088,-0.5009014098220889,0.7486705209352927,1.1793264104675605,0.9218553633433414,1.6094791761247547,1.3957509631112326,-0.1422218083162098,1.6822337531944476,0.19177440483492958,0.7939044133409635,-1.7368663079470903,-1.5182442333091668,1.4739164802539346,1.4852970075914955,-1.7780062514517434,1.332655229163024,-1.2481700112561278,-1.727049688910504
1.4479960111233694,-0.7484097636944397,-1.046754632376803,0.03148408092053502,-1.0634417812334465,0.6385198843990266,0.01569504158387173,1.323361432660151,-0.7361897828621593,0.7892915692673221,-0.443993903390369,-0.42384125498186137,-1.5034714288102058,-1.3877619219100275,-0.7576193829355133,0.4067748810963346,-0.7402239346539128,0.4286527098953442,-0.06491401002439526,-0.3727584040055843,0.7782344497845219,-0.2508821455015238,-0.9587358753917896,0.3199928967346207,-0.43197021719252116
-0.14751624010200176,-0.15839491907345263,0.002142732110211128,0.3949807433496774,0.573029522183914,0.15596890856877216,-0.3407389203112274,-0.4096482396361667,0.3816279823593957,0.053072667625214086,0.3686473093308822,0.47461067861096795,0.5315856820065092,0.2756832429206594,0.5345510867512674,-0.1381336510233405,0.39076701453569296,-0.48947485630329657,-0.3746790539792263,0.4478643604319084,0.20035892866749316,-0.3124747683479689,0.5153079338820828,-0.4043896793556242,-0.2880194410845748
-0.21095481222749546,-0.7781256576442728,-0.2244079348443297,1.5671121108441308,1.9248279040933358,0.7237854920921278,-1.3790562048977533,-1.2835980186241256,1.352308522860138,0.3547987582535671,1.381070970522247,1.7565760251972036,1.607655443321264,0.7467228828713393,1.8843554277732135,-0.5222106974296838,1.3850437046241166,-1.7997599776921454,-1.5084448135357627,1.6782689968328557,0.9904890358059597,-1.2396519226033411,1.7765499419595174,-1.539079013678331,-1.2110656142942244
-1.5763648490885083,1.2259210920365566,1.6708435560902994,0.5347444349045677,0.5910073803402262,-1.4432482249266632,-1.231873344871144,-1.9485669946383979,1.9049793960499861,-1.7612838902477954,1.7079408594078496,0.9231466555779485,0.16665271952471714,1.978966761742196,0.8790365376977605,-2.13714415806336,1.877752409990786,-0.6760780714455855,-0.7210293221491516,1.107910391934569,-0.4460015247000771,0.9014983978735173,1.4187462873860799,-1.3574325498798565,0.6955429484978086
1.6347933896510427,-1.5602386711327767,-1.5938867464305722,0.9090414866400706,0.1494241090070058,1.4915946386107868,-0.5300712147090828,0.922131646340006,-0.3372807949882232,1.477530007027722,0.003354231611092744,0.5094912294860179,-0.327029470755061,-1.346392900294529,0.3089874607076793,0.6652298860185019,-0.3108426481762903,-0.6088980596942609,-0.8434046654468267,0.44705379682632607,1.4916420413479674,-1.3233965509433545,-0.10666905806858779,-0.3259475461449393,-1.404060618519423
0.2693518396928139,-0.6985895340375468,-0.4381406065974676,0.9758208306459402,0.9140303158241256,0.639779870341928,-0.8351371596114088,-0.4251826426446781,0.6208562345558721,0.45412196004317884,0.7176882682608133,0.9695716932313827,0.609275635953224,0.07352235161614105,0.9633990163275272,-0.18529901343451832,0.6406463959012766,-0.99923260712159,-0.9449148188119474,0.9310291557736381,0.8259845132568139,-0.8519385844107885,0.8353717628290905,-0.8539425392599068,-0.8777187790499288
1.4972329485731757,-1.1915522902733768,-1.3168736635354834,0.5649102519378046,-0.30687524365524016,1.1039462960937962,-0.3354629649634626,1.0169706278364452,-0.4439702801578204,1.1468268289420365,-0.13291875420082666,0.16011145085453138,-0.7685289477374257,-1.2938803315905756,-0.08840998005009829,0.5081238236585838,-0.4303301619303626,-0.21236500739340897,-0.5425020828017312,0.14635435040816705,1.1783392679591445,-0.8661830503038334,-0.4020815246861416,-0.0996282836940787,-0.9880451919390079
0.20949738761076722,-0.8380653550126684,-0.48207255300324264,1.222570860350428,1.287439229995603,0.7856240601556892,-1.023340216584153,-0.6473504784870779,0.8206928227693072,0.5401386901627268,0.9127515522485671,1.2608791606383327,0.9724658727805473,0.20557942626498932,1.299098042098034,-0.21180990535292588,0.8475188358759693,-1.3085545214871044,-1.1717415507205207,1.1979988903081373,0.9679664032145969,-1.0882422856338716,1.1423715810454238,-1.083259769180771,-1.089424908230577
1.1923727927746068,-0.8569001908255979,-0.9864161267631303,0.3713237037082439,-0.4114872864249596,0.7703654151817801,-0.24498483223174852,0.8570671913801844,-0.3732996384818897,0.8200204671148114,-0.12294715188206955,0.03290459928059289,-0.8099201355919757,-1.0399966429891516,-0.19737011141438796,0.3283886340218412,-0.3668605525474267,-0.0549640570318718,-0.37193561695922184,0.04281396484967037,0.8833365122288984,-0.555018980516597,-0.41620056705612524,-0.03526404289232893,-0.6784786146525316
-0.2789415532201716,-0.43254030107674424,0.0019373342605916355,1.1804798005936346,1.3876288654337892,0.3610258863773177,-1.1334156010367489,-1.092778222274118,1.1646971502587917,0.06640912580652189,1.1743594488278915,1.3418548436660662,1.0873163193074573,0.7128710095841599,1.410500080387639,-0.6218224161212987,1.1842481394694642,-1.3408454611762954,-1.1641909633474392,1.3123133761658372,0.6836405220706298,-0.7765991884687491,1.3927939949362609,-1.2479187007601897,-0.7913637254805823
2.620860295649537,-1.8545569574087215,-2.2138104791284947,0.5541392413063493,-1.0033642782111414,1.7266870852535239,-0.1925620676571481,2.0840669070900315,-1.1341512637538802,1.8982778307977024,-0.6112365544070227,-0.1855682150140651,-1.691215823671736,-2.420755098624946,-0.6340561950829651,1.0470262167994233,-1.118329861397199,0.10067387764415962,-0.5251114311067411,-0.19519346482356645,1.7572954732839035,-1.1843263086029003,-1.1523691483354188,0.24747022007345407,-1.3904413447017139
2.3453476059069205,-1.094079969180698,-1.6401412573527214,-0.13966784990080428,-1.954517122208853,0.9201520684616065,0.18215523920521803,2.2741782540422624,-1.3340889902745303,1.206051487691122,-0.8680997888025792,-0.894283985294394,-2.631974927923138,-2.3099535217010008,-1.45077340750892,0.6931068128002651,-1.3451439377484573,0.911073307839057,0.07551861508873664,-0.799128724976632,1.1266337826311292,-0.23589005799553142,-1.7545765251576542,0.6926210515501836,-0.5352670233770263
-0.763622352835111,1.0966639450246216,1.0164314662788292,-0.6556430948308709,-0.7214789794499573,-1.1552588816356124,0.21769967439553203,-0.30702729967184333,0.1861922066416202,-1.106844339855375,0.047474508800759416,-0.5363517075475956,-0.6910448168032162,0.6367466212789685,-0.5957453565221168,-0.7377132649571394,0.15509129643430516,0.6758267395535431,0.5385578863829462,-0.41051039296134473,-0.8585007405169885,1.1593194665320898,-0.26133461004053654,0.21964129713195896,1.0657121051235134
-0.2399894604249061,0.07384028660772826,-0.20657103662649037,-1.221440431094828,0.021330996182498063,0.31215395861340317,1.7833809468563284,0.7384012260745367,-1.4980878832526097,0.5841292480113258,-1.697517407711031,-1.0884853945518707,1.1592138069641431,-0.4640170522244259,-0.6556857058286067,1.8266074523192324,-1.4787809890498897,0.8512826703055025,1.4289474024011257,-1.3097286212933126,-0.9847754710561634,-0.0677596995051191,-0.8888621310651461,1.573397992001388,0.3668464542557437
-0.4352156695355336,0.23406154589161474,0.38542887682779764,0.21792718496990623,0.3490414762071447,-0.26968002021845594,-0.3383689262970801,-0.5767755069861391,0.5239337349246673,-0.37050786953091275,0.464306963641234,0.3440889388747012,0.28247185923615115,0.5467694151092094,0.37399581425099254,-0.4758158574849192,0.521677468601663,-0.301434163235817,-0.24555080641804308,0.3684191197007687,-0.07390744472273925,0.0954480471818167,0.48413575246598184,-0.40009103214411174,0.07438071886793923
-0.7111423054178052,0.9948618795058805,0.9400719546866968,-0.5465625080759993,-0.6157998164878251,-1.0564227814276885,0.13716541317462094,-0.3318562699646711,0.2327612927896145,-1.0258455347721425,0.107744503562925,-0.43246618274127224,-0.6131293286220866,0.6187586815589244,-0.4903326841761543,-0.7261005849835996,0.20453411893149173,0.5641721787417259,0.4365067583539782,-0.31463497277884855,-0.7545143795213076,1.042108542030544,-0.1795813218869122,0.13754182053499928,0.9496724537644468
-0.22673962968503136,0.19222849084066326,-0.1693178141145703,-1.466215547893735,-0.2427816166875423,0.20929755603505507,2.0109993161886157,0.9226104737193849,-1.7106253246339982,0.5372660950316189,-1.9202058000737132,-1.3539106944766837,0.9642063472529231,-0.5664672336905251,-0.9287104065889287,1.9298053037958343,-1.6955945784398148,1.118590830046527,1.6693572672703767,-1.5683926760230071,-1.1498003573083275,0.10944085713508687,-1.148970649134492,1.817413426249406,0.5492664111031896
-0.37555716381263815,0.18493397912848994,0.3100762247024635,0.16266138974472566,0.3243329069887927,-0.2011882366705389,-0.23905246788503412,-0.4752489903968846,0.4040322322533268,-0.28137742708304575,0.34734632795103054,0.27604624817541806,0.3058386162210038,0.4514098982964024,0.319260034682245,-0.3377041268684945,0.40341914417676933,-0.2500206362904013,-0.1769929446508954,0.28678865544681126,-0.08167841804707991,0.056266418615446734,0.40064823878301853,-0.30105261739898465,0.05535540395176137
-0.6068359321107509,0.8408148499549736,0.7948008557164631,-0.46631283420290986,-0.512063107976321,-0.8899136426252348,0.12487689935097689,-0.2819926955531117,0.19148546382966805,-0.863527820257488,0.0837585366337861,-0.36726959919210683,-0.5013608844784814,0.5250413162066926,-0.4118328636820926,-0.6027817832574942,0.16787741529617015,0.47670227788949987,0.37507378808543046,-0.2696598596864598,-0.6438056081820822,0.8771609001583389,-0.15075435006647153,0.12246041855863407,0.802738789251542
-0.21808450393693785,0.3711852387249204,-0.05947470092295249,-1.6521210423850694,-0.5879438465748078,0.004672952547780808,2.0974324330307037,1.047582602285117,-1.7925746314202515,0.3716059882025301,-1.9986607207589744,-1.5733718174592175,0.5796378433638999,-0.6102279706222032,-1.2062206389335155,1.823639084485227,-1.786004461072542,1.37176300666352,1.82277388082193,-1.7506829119529412,-1.275680650382085,0.37576077597229596,-1.3718029798370035,1.9458656620979722,0.7710115587908531
-0.43375359355410725,0.29739603481680044,0.39866554814715033,0.057355808772896845,0.2109094768735534,-0.3146385191468384,-0.17168569391212235,-0.4598787346099639,0.3722882275172453,-0.3788288622140205,0.3022131065682344,0.17598445204280622,0.2106172055425917,0.4798935838229412,0.21328560594302284,-0.37272271332804313,0.36831194662833355,-0.13869322569138035,-0.08172698380739288,0.19795805898923466,-0.1859770771461784,0.1860514603015572,0.3237973844106068,-0.23025969640477006,0.17922609493806324
-0.4562253151354544,-0.20806189712381515,0.21823448837593037,1.0566001570465542,1.2753361793917957,0.12768582710493834,-1.0938736298719713,-1.1815439814110524,1.2177754197708548,-0.16140192829504624,1.1946812395780475,1.2508201534276193,0.9899827687385065,0.8652869837598831,1.3155186222580844,-0.7719799284217744,1.231520191881465,-1.2233609185763785,-1.061851776186482,1.2440835789245455,0.5042003223290679,-0.5514972073477905,1.3658312002591468,-1.214789099507167,-0.5801609409139126
2.1624708739571536,-2.447438676725528,-2.368304633452341,1.5291952068055974,0.8939621675385516,2.4267211498417374,-0.7925729902334478,1.023736575406604,-0.36483462861591026,2.343661594316984,0.07468013396018937,1.0675745151579044,0.39259140902112155,-1.7414827995852824,0.9374116874186177,1.1988909061812798,-0.31141613030224224,-1.2806956696708933,-1.365335603929534,0.8979058430260891,2.202162091937813,-2.3123984300335807,0.2583585837233609,-0.6139465133455997,-2.308803568196796
-0.1645109020531229,-0.10769369953211536,-0.07593226505480408,-0.07319607842203946,0.4249722609692791,0.22197932285329192,0.2861485725459809,-0.06624237505023425,-0.17831482440541505,0.2291749133114614,-0.2448439745463843,0.021194295020827227,0.7343302360009678,0.04768077024903234,0.19378376114378945,0.45797342897316456,-0.16557586201507632,-0.10466643960166833,0.1513295751229397,-0.06575305600964254,-0.13781426160025154,-0.2604256687636473,0.10535755305093782,0.17825754829101037,-0.11198925345988185
-0.6988508034724529,0.7515557165604266,0.8338099911831369,-0.11452863527937274,-0.14976048369016853,-0.8362512334225476,-0.24753181987161432,-0.6213232601479427,0.5745717684325854,-0.8999864050428344,0.4725103507339816,0.028125613886493248,-0.26263378188984343,0.75907405035964,-0.014856628763991213,-0.8639208848591875,0.5547423146753004,0.09442197425846026,0.016732187281452534,0.12937901860783757,-0.44464641664494814,0.6994562488111389,0.259942478459853,-0.27406810362765555,0.6023595363254879
-1.305836397422129,1.3996567473061474,1.586069498865555,-0.09646664671842782,-0.24917860552059395,-1.589410734347392,-0.6258176040065621,-1.2520603639532977,1.2217027843759742,-1.736834456863825,1.0443518106563132,0.16650650845472748,-0.5530633620265653,1.4819163410693177,0.05537757831212999,-1.7774856234613179,1.1834111748148826,0.08184869824348058,-0.10264332570427276,0.3728105630496352,-0.7481601377647425,1.3033707407397634,0.5897971495701416,-0.6631992724132401,1.088087335548499
1.8735077823080095,-1.2940884514454647,-1.5484271030124368,0.4152684530473574,-0.7656614331296423,1.1837742988977564,-0.1959328140573313,1.4699503573648613,-0.7577495636824992,1.300570211045637,-0.37755918559921753,-0.12080790611228492,-1.3063634335990748,-1.7081250104137915,-0.4657160023331205,0.6543528458408028,-0.7485548037237904,0.0751160389387042,-0.4078951312432449,-0.11313575504499306,1.269731025669545,-0.7989677943778886,-0.8164353527397532,0.1315605291699649,-0.9696860099179279
-0.5017813425469253,0.16277210069884265,0.4366011738143119,0.5782054078821898,0.6428899058887757,-0.25141812536854624,-0.7522847162431919,-0.9038508674043868,0.9321076577095391,-0.4428443688181328,0.8882724707154486,0.7332142363000657,0.40587457766647633,0.7723396917404179,0.7380316722779695,-0.8063699757302927,0.9316184054522476,-0.6645601792385332,-0.624475307637818,0.7746617929592885,0.14458344954542832,-0.04009991635171244,0.8756730178445661,-0.8213250977660947,-0.10665005019951439
